license,original,owner,id,secret,image_name,title,description
4,https://live.staticflickr.com/4098/4929843639_11c248a57a_o.jpg,DigitalDrew,4929843639,e116286eb5,office__126.png,L-shaped Desk-New PC (3months),{'_content': ''}
4,https://live.staticflickr.com/38/101691654_ca487ab8ae_o.jpg,kevmann16,101691654,ca487ab8ae,office__127.png,My Old Desk,{'_content': 'My desk before I moved to sit with the architects and techincal designers'}
4,https://live.staticflickr.com/110/256776207_ac214cfc4f_o.jpg,zappowbang,256776207,ac214cfc4f,office__128.png,Inés cleans out her desk....,{'_content': 'was it something i said?'}
4,https://live.staticflickr.com/3253/2436569753_1f195d9378_o.jpg,mandiees,2436569753,4683e03d98,office__129.png,021,"{'_content': ""Our new office, my desk is on the left and Damian's is on the right - as if you couldn't tell...""}"
4,https://live.staticflickr.com/7015/6759945719_d5fc129501_o.jpg,okchomeseller,6759945719,2f6d2e05f1,office__130.png,Built-in Desk,{'_content': ''}
4,https://live.staticflickr.com/1325/1462773557_926148087c_o.jpg,thomasrdotorg,1462773557,2a9c721bdf,office__131.png,DSC_0022,"{'_content': ""There was an impromptu bar set up at Kere's desk. Kere was not there.""}"
4,https://live.staticflickr.com/7362/15733696784_3c8f862543_o.jpg,Nicole Beauchamp,15733696784,f819f761f8,office__132.png,"At the end of the day or week try to tidy up and organize my desk for the upcoming days.This week just a few days away from @inmannews #icny included being elected president of the board of a non profit, multiple bidding situation, incoming referrals, mee","{'_content': 'via Instagram <a href=""http://ift.tt/1uHEzqc"" rel=""nofollow"">ift.tt/1uHEzqc</a>'}"
4,https://live.staticflickr.com/2906/14218861861_c75636458e_o.jpg,K2 Space,14218861861,b039dd3a9f,office__9.png,Arqiva_29,{'_content': 'Task seating and desking in the Arqiva office'}
5,https://live.staticflickr.com/2387/2439282538_5443549f5e_o.jpg,Dossy,2439282538,41f4978477,office__88.png,"My desk, mid-cleanup","{'_content': ""Here's what my desk looks like today, as I've been cleaning it up the last hour. It's still a disaster, but you should have seen what it looked like when I started!""}"
5,https://live.staticflickr.com/4004/4491753526_5f6f1325fb_o.jpg,driph,4491753526,9785d6de5b,office__89.png,Office desk,{'_content': 'The home setup.'}
5,https://live.staticflickr.com/2746/4276413497_7299862c11_o.jpg,Martin Cathrae,4276413497,19ec38a22c,office__90.png,State of the Office,"{'_content': ""Needs cleaning...  Especially that table o' junk there on the right...""}"
5,https://live.staticflickr.com/2188/2085094950_c76b370313_o.jpg,Steve Burt,2085094950,7567fdce3f,office__91.png,My Office,"{'_content': 'The charming view of my desk and office in the Eastbank Commerce Center in Portland, Oregon.'}"
5,https://live.staticflickr.com/8429/7787879316_cd6ee9f328_o.jpg,KRoark,7787879316,0b1d285d91,office__92.png,2012-08-15 08.25.57,"{'_content': ""this is what work looks like.\n3 computers, 2 mouses, 2 keyboards, 1 footrest, 1 coffee mug, 2 water bottles, 1 calendar, 4 McDonald's rodents that suddenly appeared one day, 1 large stack of papers, 1 damaged office chair... and other items.""}"
5,https://live.staticflickr.com/4065/5167875238_863420aa98_o.jpg,stevelyon,5167875238,5762ae505a,office__93.png,My desk.,{'_content': 'It looks like the Apple Store puked on my desk today.  '}
5,https://live.staticflickr.com/2346/1616854752_a060147598_o.jpg,Dossy,1616854752,876017580c,office__94.png,The disaster which is my home office,{'_content': 'I seriously need to clean my desk up.'}
5,https://live.staticflickr.com/1393/1138269217_6c057015a6_o.jpg,Seth W.,1138269217,98cce7f168,office__95.png,New Office Space,"{'_content': ""No walls, really. Very wide open. I have a desk lamp, which serves no real purpose. And we got new ORANGE chairs today, too. \n\nI don't care, really, as long as my Mac and 23&quot; Cinema Display are still with me.""}"
5,https://live.staticflickr.com/3198/2923262681_f050dae03d_o.jpg,William Hook,2923262681,f6632028a0,office__96.png,"Bedroom - Desk, Chair, and CDs / Books","{'_content': 'My desk, printer, and book case, which holds books and CDs.'}"
5,https://live.staticflickr.com/4760/39890507914_b0eee3da92_o.jpg,clembore,39890507914,b7fb860b1c,office__97.png,My Office Desk,{'_content': ''}
5,https://live.staticflickr.com/3589/3452272176_28ba6a40ea_o.jpg,Risager,3452272176,3fabbca25d,office__98.png,MySpace,"{'_content': '<a href=""http://lisarisager.dk"">I</a> work as a <a href=""http://stickleback.dk"">freelance webdesigner and webdeveloper. </a>\n\nMy workspace is in our living room. When I\'m not working <a href=""http://nerdyknitter.wordpress.com"">I\'m crafting</a>, and I like to keep my sewing and knitting stuff handy.\n\nFrom my space I can see my two cats sleeping (or sometimes yawning), <a href=""http://bedler.dk"">I can see Istedgade, Copenhagen, Denmark</a> outside my windows and the kettle is in the kitchen a few steps from me.\n\nI can also see and smile to my best friend when he\'s sitting in his space in the opposite corner of the room!'}"
5,https://live.staticflickr.com/2622/3954845528_e861ff8914_o.jpg,Dennis from Atlanta,3954845528,f63ba4d81b,office__99.png,Computer Desk,{'_content': 'My computer desk'}
5,https://live.staticflickr.com/1774/30121981518_ef284e257e_o.jpg,mikecogh,30121981518,953b52435d,office__100.png,Shared Office Space,"{'_content': 'Used at <a href=""https://www.boredpanda.com/walked-out-job-first-day-reddit/"" rel=""noreferrer nofollow"">www.boredpanda.com/walked-out-job-first-day-reddit/</a>'}"
5,https://live.staticflickr.com/5004/5316649805_5ef357ed4e_o.jpg,aplumb,5316649805,bbb7b35bf1,office__101.png,Thing-O-Matic Ready to Roll,{'_content': ''}
5,https://live.staticflickr.com/2332/2144616058_f42b31a127_o.jpg,mroach,2144616058,cab2675f17,office__102.png,Desk at work,{'_content': ''}
5,https://live.staticflickr.com/1199/732769534_ac0a311834_o.jpg,paulshannon,732769534,701b642185,office__103.png,07-07-05,"{'_content': ""My desk at work. Notice the 'badass' dual monitors. And the phone from 1973.""}"
5,https://live.staticflickr.com/5070/5890365558_0b81eac7f2_o.jpg,wbaiv,5890365558,7fae4e4ac3,office__104.png,"Tough work, someone has to...",{'_content': 'DSC_0783'}
5,https://live.staticflickr.com/7299/11903626074_64dfbfdbeb_o.jpg,mattbuck4950,11903626074,5d8d8fb6ff,office__105.png,IMGP1025,"{'_content': 'The office at 15 Westferry Circus after hours, when I had been working for several hours creating VBA to create 150 charts. This is my desk.'}"
6,https://live.staticflickr.com/755/20903104895_3e1a9cecd2_o.jpg,osiristhe,20903104895,c1c85f928b,office__79.png,Desk - Before,{'_content': 'Moving offices for the last time'}
6,https://live.staticflickr.com/2261/3528100744_e0681d00a1_o.jpg,TrishaLyn,3528100744,fb98299930,office__80.png,Office06,{'_content': ''}
6,https://live.staticflickr.com/171/448551710_fa819257e6_o.jpg,jbolles,448551710,8bf72a7c68,office__81.png,office desk,{'_content': ''}
6,https://live.staticflickr.com/155/435534229_a29fe22eec_o.jpg,paulgorman,435534229,0ee9ea69b7,office__82.png,DSCN0657,{'_content': 'My desk at work.'}
6,https://live.staticflickr.com/799/26067930337_cbf68a205a_o.jpg,amseaman,26067930337,12852ff514,office__83.png,my desk,{'_content': ''}
6,https://live.staticflickr.com/3816/13204150344_9568cab19b_o.jpg,aehdeschaine,13204150344,52cacb9578,office__84.png,From my first desk at PEM,{'_content': ''}
6,https://live.staticflickr.com/6142/6044557594_b7c55e8263_o.jpg,SA_Community,6044557594,a99c12a8aa,office__85.png,Settling in,"{'_content': ""After the office renovations it was time to move desks around. The SAcommunity team have been relocated to the centre of the office.... And now we're settling in.""}"
6,https://live.staticflickr.com/3074/3101737052_0de341987c_o.jpg,GYLo,3101737052,1eed90cef3,office__86.png,who has the time.,{'_content': ''}
6,https://live.staticflickr.com/81/243449757_00158f166e_o.jpg,killrbeez,243449757,00158f166e,office__87.png,new cube,"{'_content': ""well, here is my new desk/cube. i don't like the fact that the walls are so short. when i sit down, i can see the person sitting in front of me and he can be really distracting. gotta find something to prop up my monitors. at least i don't have to worry about the table shaking when other people type (like my last desk)""}"
2,https://live.staticflickr.com/3044/2635049623_51e74008d3_o.jpg,Snap Man,2635049623,e94128c4dc,living room__281.png,Zlotkin living room,"{'_content': 'Closter, New Jersey, July 2, 2008 (By Robin)'}"
2,https://live.staticflickr.com/1083/5102589862_8c4007c08a_o.jpg,Polygon Homes,5102589862,5f8869671f,living room__282.png,Equinox - Living Room,"{'_content': 'These three and four bedroom homes reflect distinctive Georgian-style architecture, showcasing extensive brickwork, wood trim detailing and black iron accents. Inside, contemporary, open-plan interiors range to over 1,600 square feet and feature gourmet kitchens with granite countertops, warm laminate flooring, and sleek stainless steel appliances. Large private decks invite outdoor entertaining, and attached garages welcome residents of every home. The homes at Equinox also boast a highly-desirable location with the master-planned Sunstone community in North Delta, sitting across from the breathtaking Sunstone Lake and Sunstone Park and just steps away from the 12,000 square-foot Sunstone Club. \n\nPhoto Credit: Dave Delnea'}"
2,https://live.staticflickr.com/2705/4259760839_071b5230e7_o.jpg,theotheramy,4259760839,029942de01,living room__283.png,The Living Room,{'_content': 'Two lovely concert posters: Andrew Bird by Human Shaped Robot above the Expedit shelves and Modest Mouse by The Heads of State above the couch.'}
2,https://live.staticflickr.com/3537/3402693008_8dec95f287_o.jpg,Polygon Homes,3402693008,094ed17e7c,living room__284.png,Hennessy Green Living room,{'_content': 'Photo Credit: Raef Grohne Architectural Photographer \n'}
2,https://live.staticflickr.com/56/135138429_9a37f0a6dc_o.jpg,sjmcdonough,135138429,9a37f0a6dc,living room__285.png,IMG 3274,{'_content': 'My living room.  Messy messy.'}
2,https://live.staticflickr.com/91/269553168_50bb32381b_o.jpg,dannyman,269553168,50bb32381b,living room__286.png,View towards the windows . . .,"{'_content': 'From the armchair you can have a conversation with people on the couch, watch the TV or the fireplace, have a conversation with someone in the crappy folding chair, or gaze out the windows toward the ocean.'}"
2,https://live.staticflickr.com/4099/4767277826_6674f6f276_o.jpg,sickmouthy,4767277826,4b486b308e,living room__287.png,The living room,"{'_content': ""We're rapidly out-growing our flat.  I think we need a proper house.""}"
2,https://live.staticflickr.com/2676/4125099151_dda149cede_o.jpg,dusty!,4125099151,b10d2d5e41,living room__288.png,living room,{'_content': ''}
2,https://live.staticflickr.com/3376/3429563995_f9677dc82e_o.jpg,Polygon Homes,3429563995,b6a260d571,living room__289.png,Kaleden Living Room,{'_content': 'Photo Credit: Dave Delnea Photography '}
2,https://live.staticflickr.com/8152/7451298716_325dd04008_o.jpg,Snap Man,7451298716,2743d2263f,living room__290.png,F Scott Fitzgerald birthplace living room,"{'_content': '481 Laurel Avenue, Saint Paul, Minnesota.  The building was known as San Mateo Flats in 1896 when Fitzgerald was born here, at home, in the second floor apartment.'}"
2,https://live.staticflickr.com/2881/9331037183_cd8ed7021f_o.jpg,Snap Man,9331037183,7d1f3f4a28,living room__291.png,"Individual living room, Inn at Spanish Peaks","{'_content': 'A Bed &amp; Breakfast in La Veta, Colorado, July 12, 2013 (by klk)'}"
2,https://live.staticflickr.com/3059/3043559129_734a25a349_o.jpg,susieblackmon,3043559129,709bcf310a,living room__292.png,Living Room,{'_content': ''}
2,https://live.staticflickr.com/7247/7450932598_c257c460e1_o.jpg,keithwills,7450932598,7e509b6f3f,living room__293.png,Living Room,{'_content': 'I spent some of my time in the quiet of our room on the couch reading while Hawaiian music played and the wind howled outside. '}
2,https://live.staticflickr.com/2006/2236217353_c07c0f2c59_o.jpg,-DjD-,2236217353,4dd234e619,living room__294.png,Living Room,{'_content': ''}
2,https://live.staticflickr.com/726/22528816773_82d5ddac0d_o.jpg,Library Fashionista,22528816773,058cb1be97,living room__295.png,Living Room,{'_content': 'The living room of our 1940 house with the original house blueprints hung on the wall over the buffet.'}
2,https://live.staticflickr.com/201/520163324_caed8d8005_o.jpg,The_Smiths,520163324,b428f27c62,living room__296.png,Living Room,{'_content': ''}
2,https://live.staticflickr.com/2739/4115047767_6efdbe5f98_o.jpg,Polygon Homes,4115047767,0ea7334055,living room__297.png,Meridian Gate - Living/Dining Room,"{'_content': 'Discover a community rich in both tradition and lifestyle in central Richmond. Discover Meridian Gate – the first of many new communities by Polygon in the up-and-coming Alexandra Gardens neighbourhood.\n\n<a href=""http://www.polyhomes.com/new_community.php?community_id=440"" rel=""nofollow"">Meridian Gate</a>'}"
2,https://live.staticflickr.com/3298/3501746657_c88b0733fc_o.jpg,Polygon Homes,3501746657,75519b2cb3,living room__298.png,Cardinal Pointe Living Room,{'_content': 'Photo Credit: Raef Grohne Architectural Photographer '}
2,https://live.staticflickr.com/45/140082695_cddfd800f6_o.jpg,clancy123,140082695,cddfd800f6,bedroom__299.png,home #2 in Tokyo!,"{'_content': 'I shared an apartment with lots of other people, but this was my fab room! I loved it there!'}"
2,https://live.staticflickr.com/4094/4788746865_36aa0ac1b1_o.jpg,K. Sawyer Photography,4788746865,37dbf63bba,living room__299.png,,{'_content': ''}
3,https://live.staticflickr.com/3575/3407711212_c7eeb519d2_o.jpg,Intiaz Rahim,3407711212,8db2ee6bc3,living room__257.png,Living Room,{'_content': ''}
3,https://live.staticflickr.com/3077/3241528030_69a8612a7f_o.jpg,brenner_ron,3241528030,b3121037c9,living room__258.png,living room,"{'_content': 'Interior view of home designed by Ron Brenner Architects in Stillwater, MN.  Brenner specializes in home designs that are under 3000 SF of space. Our goal is to provide meaningful and functional design for the average american family. You can obtain more information by visiting <a href=""http://www.ronbrennerarchitects.com"" rel=""nofollow"">www.ronbrennerarchitects.com</a> \n\nPart of a collection of \nSimple and Unique House Plans\nby simply elegant home designs. You can see more information or purchase this plan at <a href=""http://www.simplyeleganthomedesigns.com/"" rel=""nofollow"">www.simplyeleganthomedesigns.com/</a>\n\nThis image is the exclusive intellectual property of Ron Brenner Architects, LLC.  It is intended for personal use only and may not be reproduced or distributed.\n'}"
3,https://live.staticflickr.com/2476/4001929594_b4ca14fca6_o.jpg,Hotels-HPRG,4001929594,4ef8a0ba16,living room__259.png,Living Room,"{'_content': '<a href=""http://www.canal-apartment-paris.com"" rel=""nofollow"">www.canal-apartment-paris.com</a> (English)\n\n<a href=""http://www.appartement-canal-paris.com"" rel=""nofollow"">www.appartement-canal-paris.com</a> (French)'}"
3,https://live.staticflickr.com/3076/3164398280_e21441f80a_o.jpg,Dave & Holly,3164398280,9643052437,living room__260.png,Living Room - AFTER,{'_content': 'Cleaned up and repainted.  Refinished floor.  Removed old window a/c units. Sanded and detailed mantle.'}
3,https://live.staticflickr.com/5100/5419581973_44c6928b6b_o.jpg,petit hiboux,5419581973,1cab81464d,living room__261.png,"living room, again","{'_content': 'We finally added a <a href=""http://www.flickr.com/photos/petithiboux/5420184396/"">larger end table</a> between the couch and the armchair and I guess it\'s a slow Saturday night around these parts because I decided I just HAD to share this with you.'}"
3,https://live.staticflickr.com/7132/7641005692_9bc83575aa_o.jpg,whiteknuckled,7641005692,344124e25f,living room__262.png,2012-07-23 11.05.20,{'_content': ''}
3,https://live.staticflickr.com/1043/3163562231_e46c889202_o.jpg,Dave & Holly,3163562231,4eff7da74f,living room__263.png,Living Room - AFTER,{'_content': 'Cleaned up and repainted.  Refinished floor.  Removed old window a/c units. Sanded and detailed mantle.'}
